Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-12-09,Arizona State Sun Devils,Northern Arizona,Home,W,73,48,25,121,False
2025-12-09,BYU Cougars,Clemson,Home,W,67,64,3,131,False
2025-12-09,Ball State Cardinals,South Dakota State,Home,L,64,68,-4,132,False
2025-12-09,Brown Bears,Providence,Away,L,79,86,-7,165,False
2025-12-09,Bucknell Bison,Rider,Away,W,51,38,13,89,False
2025-12-09,Buffalo Bulls,UMBC,Away,W,83,79,4,162,False
2025-12-09,Clemson Tigers,10BYU,Home,L,64,67,-3,131,False
2025-12-09,Colorado State Rams,Dartmouth,Home,W,76,55,21,131,False
2025-12-09,Columbia Lions,Stony Brook,Away,L,73,77,-4,150,True
2025-12-09,Coppin State Eagles,Saint Joseph's,Away,L,65,87,-22,152,False
2025-12-09,Dartmouth Big Green,Colorado State,Away,L,55,76,-21,131,False
2025-12-09,DePaul Blue Demons,Morgan State,Home,W,92,49,43,141,False
2025-12-09,Florida Gators,5UConn,Home,L,73,77,-4,150,False
2025-12-09,Howard Bison,North Carolina A&T,Home,W,73,69,4,142,False
2025-12-09,Illinois Fighting Illini,Ohio State,Away,W,88,80,8,168,False
2025-12-09,Indiana Hoosiers,Penn State,Home,W,113,72,41,185,False
2025-12-09,Kentucky Wildcats,North Carolina Central,Home,W,103,67,36,170,False
2025-12-09,Little Rock Trojans,West Virginia,Away,L,58,90,-32,148,False
2025-12-09,Long Beach State Beach,San José State,Away,L,83,89,-6,172,True
2025-12-09,Loyola Maryland Greyhounds,VMI,Away,L,70,86,-16,156,False
2025-12-09,Maryland Eastern Shore Hawks,24Virginia,Away,L,60,84,-24,144,False
2025-12-09,McNeese Cowboys,Rhode Island,Away,W,66,64,2,130,False
2025-12-09,Michigan Wolverines,Villanova,Home,W,89,61,28,150,False
2025-12-09,Morgan State Bears,DePaul,Away,L,49,92,-43,141,False
2025-12-09,North Carolina A&T Aggies,Howard,Home,L,69,73,-4,142,False
2025-12-09,North Carolina Central Eagles,Kentucky,Away,L,67,103,-36,170,False
2025-12-09,Northern Arizona Lumberjacks,Arizona State,Away,L,48,73,-25,121,False
2025-12-09,Ohio State Buckeyes,13Illinois,Home,L,80,88,-8,168,False
2025-12-09,Penn State Nittany Lions,Indiana,Away,L,72,113,-41,185,False
2025-12-09,Providence Friars,Brown,Home,W,86,79,7,165,False
2025-12-09,Rhode Island Rams,McNeese,Home,L,64,66,-2,130,False
2025-12-09,Rider Broncs,Bucknell,Home,L,38,51,-13,89,False
2025-12-09,Saint Joseph's Hawks,Coppin State,Home,W,87,65,22,152,False
2025-12-09,San Diego Toreros,USC,Home,L,81,94,-13,175,False
2025-12-09,San José State Spartans,Long Beach State,Home,W,89,83,6,172,True
2025-12-09,South Dakota Coyotes,Wyoming,Away,L,79,106,-27,185,False
2025-12-09,South Dakota State Jackrabbits,Ball State,Away,W,68,64,4,132,False
2025-12-09,Stony Brook Seawolves,Columbia,Home,W,77,73,4,150,True
2025-12-09,UConn Huskies,18Florida,Home,W,77,73,4,150,False
2025-12-09,UMBC Retrievers,Buffalo,Home,L,79,83,-4,162,False
2025-12-09,USC Trojans,San Diego,Away,W,94,81,13,175,False
2025-12-09,VMI Keydets,Loyola Maryland,Home,W,86,70,16,156,False
2025-12-09,Villanova Wildcats,2Michigan,Away,L,61,89,-28,150,False
2025-12-09,Virginia Cavaliers,Maryland Eastern Shore,Home,W,84,60,24,144,False
2025-12-09,West Virginia Mountaineers,Little Rock,Home,W,90,58,32,148,False
2025-12-09,Wyoming Cowboys,South Dakota,Home,W,106,79,27,185,False
2025-12-10,Arkansas-Pine Bluff Golden Lions,Tulsa,Away,L,84,117,-33,201,False
2025-12-10,Baylor Bears,Norfolk State,Home,W,97,67,30,164,False
2025-12-10,Boise State Broncos,Duquesne,Home,W,86,64,22,150,False
2025-12-10,Boston College Eagles,Massachusetts,Home,L,74,76,-2,150,False
2025-12-10,Boston University Terriers,Maine,Home,L,59,69,-10,128,False
2025-12-10,Bryant Bulldogs,Iona,Away,L,63,69,-6,132,False
2025-12-10,Cal State Northridge Matadors,Fresno State,Home,W,89,87,2,176,False
2025-12-10,Charleston Cougars,South Florida,Away,L,75,81,-6,156,False
2025-12-10,Colgate Raiders,St. Bonaventure,Away,L,77,85,-8,162,False
2025-12-10,Delaware Blue Hens,George Washington,Away,W,70,58,12,128,False
2025-12-10,Duquesne Dukes,Boise State,Away,L,64,86,-22,150,False
2025-12-10,Eastern Illinois Panthers,Eastern Kentucky,Home,L,59,68,-9,127,False
2025-12-10,Eastern Kentucky Colonels,Eastern Illinois,Away,W,68,59,9,127,False
2025-12-10,Eastern Michigan Eagles,Purdue Fort Wayne,Away,L,65,80,-15,145,False
2025-12-10,Fairleigh Dickinson Knights,Fordham,Away,L,54,75,-21,129,False
2025-12-10,Fordham Rams,Fairleigh Dickinson,Home,W,75,54,21,129,False
2025-12-10,Fresno State Bulldogs,Cal State Northridge,Away,L,87,89,-2,176,False
2025-12-10,George Washington Revolutionaries,Delaware,Home,L,58,70,-12,128,False
2025-12-10,Houston Cougars,Jackson State,Home,W,80,38,42,118,False
2025-12-10,Idaho State Bengals,Utah Valley,Away,L,69,73,-4,142,False
2025-12-10,Idaho Vandals,Notre Dame,Away,L,65,80,-15,145,False
2025-12-10,Iona Gaels,Bryant,Home,W,69,63,6,132,False
2025-12-10,Jackson State Tigers,7Houston,Away,L,38,80,-42,118,False
2025-12-10,Kansas City Roos,Weber State,Home,L,60,64,-4,124,False
2025-12-10,Lamar Cardinals,San Diego State,Away,L,71,89,-18,160,False
2025-12-10,Liberty Flames,NC State,Away,L,45,85,-40,130,False
2025-12-10,Maine Black Bears,Boston University,Away,W,69,59,10,128,False
2025-12-10,Marshall Thundering Herd,Western Kentucky,Home,W,77,61,16,138,False
2025-12-10,Massachusetts Minutemen,Boston College,Home,W,76,74,2,150,False
2025-12-10,Merrimack Warriors,Princeton,Away,W,59,56,3,115,False
2025-12-10,Miami (OH) RedHawks,UNC Asheville,Away,W,90,87,3,177,True
2025-12-10,Minnesota Golden Gophers,6Purdue,Away,L,57,85,-28,142,False
2025-12-10,NC State Wolfpack,Liberty,Home,W,85,45,40,130,False
2025-12-10,NJIT Highlanders,New Haven,Home,W,70,64,6,134,False
2025-12-10,Nebraska Cornhuskers,Wisconsin,Home,W,90,60,30,150,False
2025-12-10,New Haven Chargers,NJIT,Away,L,64,70,-6,134,False
2025-12-10,New Mexico Lobos,VCU,Away,W,81,78,3,159,False
2025-12-10,Norfolk State Spartans,Baylor,Away,L,67,97,-30,164,False
2025-12-10,Notre Dame Fighting Irish,Idaho,Home,W,80,65,15,145,False
2025-12-10,Princeton Tigers,Merrimack,Home,L,56,59,-3,115,False
2025-12-10,Purdue Boilermakers,Minnesota,Home,W,85,57,28,142,False
2025-12-10,Purdue Fort Wayne Mastodons,Eastern Michigan,Home,W,80,65,15,145,False
2025-12-10,San Diego State Aztecs,Lamar,Home,W,89,71,18,160,False
2025-12-10,South Florida Bulls,Charleston,Home,W,81,75,6,156,False
2025-12-10,Southern Illinois Salukis,UT Martin,Home,W,83,54,29,137,False
2025-12-10,Southern Jaguars,Texas State,Away,L,83,86,-3,169,False
2025-12-10,St. Bonaventure Bonnies,Colgate,Home,W,85,77,8,162,False
2025-12-10,Texas State Bobcats,Southern,Home,W,86,83,3,169,False
2025-12-10,Tulsa Golden Hurricane,Arkansas-Pine Bluff,Home,W,117,84,33,201,False
2025-12-10,UAlbany Great Danes,Yale,Home,L,82,93,-11,175,False
2025-12-10,UNC Asheville Bulldogs,Miami (OH),Home,L,87,90,-3,177,True
2025-12-10,UT Martin Skyhawks,Southern Illinois,Away,L,54,83,-29,137,False
2025-12-10,Utah Valley Wolverines,Idaho State,Home,W,73,69,4,142,False
2025-12-10,VCU Rams,New Mexico,Home,L,78,81,-3,159,False
2025-12-10,Weber State Wildcats,Kansas City,Away,W,64,60,4,124,False
2025-12-10,Western Kentucky Hilltoppers,Marshall,Away,L,61,77,-16,138,False
2025-12-10,Wisconsin Badgers,23Nebraska,Away,L,60,90,-30,150,False
2025-12-10,Yale Bulldogs,UAlbany,Home,W,93,82,11,175,False
2025-12-11,Alabama State Hornets,Missouri,Away,L,77,85,-8,162,False
2025-12-11,App State Mountaineers,East Carolina,Away,W,67,54,13,121,False
2025-12-11,Cal State Bakersfield Roadrunners,North Dakota State,Home,L,69,80,-11,149,False
2025-12-11,East Carolina Pirates,App State,Home,L,54,67,-13,121,False
2025-12-11,Green Bay Phoenix,IU Indianapolis,Away,W,85,75,10,160,False
2025-12-11,IU Indianapolis Jaguars,Green Bay,Home,L,75,85,-10,160,False
2025-12-11,Iowa Hawkeyes,4Iowa State,Away,L,62,66,-4,128,False
2025-12-11,Iowa State Cyclones,Iowa,Home,W,66,62,4,128,False
2025-12-11,Missouri Tigers,Alabama State,Home,W,85,77,8,162,False
2025-12-11,North Dakota State Bison,Cal State Bakersfield,Away,W,80,69,11,149,False
2025-12-11,Saint Joseph's Hawks,Syracuse,Away,L,63,71,-8,134,False
2025-12-11,Syracuse Orange,Saint Joseph's,Home,W,71,63,8,134,False
2025-12-11,UT Arlington Mavericks,UT Rio Grande Valley,Away,W,58,50,8,108,False
2025-12-11,UT Rio Grande Valley Vaqueros,UT Arlington,Home,L,50,58,-8,108,False
2025-12-11,Virginia Tech Hokies,Western Carolina,Home,W,96,74,22,170,False
2025-12-11,Western Carolina Catamounts,Virginia Tech,Away,L,74,96,-22,170,False
2025-12-12,Army Black Knights,UMBC,Away,W,63,60,3,123,False
2025-12-12,Austin Peay Governors,East Tennessee State,Home,W,76,75,1,151,False
2025-12-12,California Baptist Lancers,Eastern Washington,Away,W,88,83,5,171,False
2025-12-12,East Tennessee State Buccaneers,Austin Peay,Away,L,75,76,-1,151,False
2025-12-12,East Texas A&M Lions,McNeese,Away,L,66,102,-36,168,False
2025-12-12,Eastern Washington Eagles,California Baptist,Home,L,83,88,-5,171,False
2025-12-12,Maryland Eastern Shore Hawks,North Carolina A&T,Away,L,79,82,-3,161,False
2025-12-12,McNeese Cowboys,East Texas A&M,Home,W,102,66,36,168,False
2025-12-12,Missouri State Bears,Xavier,Away,L,57,75,-18,132,False
2025-12-12,North Carolina A&T Aggies,Maryland Eastern Shore,Home,W,82,79,3,161,False
2025-12-12,South Carolina State Bulldogs,Queens University,Away,L,78,102,-24,180,False
2025-12-12,Texas Longhorns,5UConn,Away,L,63,71,-8,134,False
2025-12-12,UConn Huskies,Texas,Home,W,71,63,8,134,False
2025-12-12,UMBC Retrievers,Army,Home,L,60,63,-3,123,False
2025-12-12,Xavier Musketeers,Missouri State,Home,W,75,57,18,132,False
2025-12-13,Akron Zips,Murray State,Home,L,100,115,-15,215,False
2025-12-13,Alabama Crimson Tide,1Arizona,Home,L,75,96,-21,171,False
2025-12-13,Arizona State Sun Devils,Santa Clara,Home,W,82,79,3,161,False
2025-12-13,Arizona Wildcats,12Alabama,Home,W,96,75,21,171,False
2025-12-13,Arkansas Razorbacks,16Texas Tech,Home,W,93,86,7,179,False
2025-12-13,Arkansas State Red Wolves,Rice,Away,L,76,77,-1,153,False
2025-12-13,Auburn Tigers,Chattanooga,Home,W,92,78,14,170,False
2025-12-13,BYU Cougars,UC Riverside,Home,W,100,53,47,153,False
2025-12-13,Bellarmine Knights,Northern Kentucky,Home,L,76,80,-4,156,False
2025-12-13,Belmont Bruins,UIC,Home,W,87,84,3,171,False
2025-12-13,Binghamton Bearcats,Central Connecticut,Home,L,67,84,-17,151,False
2025-12-13,Boston University Terriers,Dartmouth,Away,L,64,77,-13,141,False
2025-12-13,Bryant Bulldogs,Marist,Home,L,74,82,-8,156,False
2025-12-13,Butler Bulldogs,Providence,Home,W,113,110,3,223,True
2025-12-13,Cal State Bakersfield Roadrunners,Pepperdine,Home,L,62,70,-8,132,False
2025-12-13,Cal State Fullerton Titans,Denver,Away,W,105,86,19,191,False
2025-12-13,Cal State Northridge Matadors,Delaware,Away,W,88,66,22,154,False
2025-12-13,California Golden Bears,Northwestern State,Home,W,79,70,9,149,False
2025-12-13,Canisius Golden Griffins,Maine,Away,W,70,43,27,113,False
2025-12-13,Central Arkansas Bears,15Vanderbilt,Away,L,72,83,-11,155,False
2025-12-13,Central Connecticut Blue Devils,Binghamton,Away,W,84,67,17,151,False
2025-12-13,Central Michigan Chippewas,Stony Brook,Away,L,55,78,-23,133,False
2025-12-13,Chattanooga Mocs,21Auburn,Home,L,78,92,-14,170,False
2025-12-13,Cincinnati Bearcats,Georgia,Home,L,65,84,-19,149,False
2025-12-13,Clemson Tigers,Mercer,Home,W,70,63,7,133,False
2025-12-13,Coastal Carolina Chanticleers,Grand Canyon,Away,L,61,82,-21,143,False
2025-12-13,Colorado Buffaloes,UTSA,Home,W,88,64,24,152,False
2025-12-13,Creighton Bluejays,Kansas State,Home,L,76,83,-7,159,False
2025-12-13,Dartmouth Big Green,Boston University,Home,W,77,64,13,141,False
2025-12-13,Davidson Wildcats,Mercyhurst,Home,W,80,47,33,127,False
2025-12-13,Dayton Flyers,North Florida,Home,W,84,61,23,145,False
2025-12-13,DePaul Blue Demons,Wichita State,Away,W,61,58,3,119,False
2025-12-13,Delaware Blue Hens,Cal State Northridge,Home,L,66,88,-22,154,False
2025-12-13,Delaware State Hornets,Longwood,Away,W,81,76,5,157,False
2025-12-13,Denver Pioneers,Cal State Fullerton,Home,L,86,105,-19,191,False
2025-12-13,Drake Bulldogs,North Dakota State,Home,L,94,99,-5,193,False
2025-12-13,Duquesne Dukes,Nevada,Away,L,75,78,-3,153,False
2025-12-13,Eastern Kentucky Colonels,Miami (OH),Home,L,69,79,-10,148,False
2025-12-13,Elon Phoenix,Northern Illinois,Home,W,85,79,6,164,False
2025-12-13,Evansville Purple Aces,Notre Dame,Away,L,58,82,-24,140,False
2025-12-13,Florida Atlantic Owls,UAlbany,Home,W,105,79,26,184,False
2025-12-13,Florida Gators,George Washington,Home,W,80,70,10,150,False
2025-12-13,Florida State Seminoles,Massachusetts,Home,L,95,103,-8,198,False
2025-12-13,Fordham Rams,Manhattan,Home,W,82,53,29,135,False
2025-12-13,George Mason Patriots,Old Dominion,Home,W,73,61,12,134,False
2025-12-13,George Washington Revolutionaries,18Florida,Home,L,70,80,-10,150,False
2025-12-13,Georgetown Hoyas,Saint Peter's,Home,W,76,68,8,144,True
2025-12-13,Georgia Bulldogs,Cincinnati,Home,W,84,65,19,149,False
2025-12-13,Georgia Southern Eagles,West Georgia,Away,W,91,85,6,176,False
2025-12-13,Georgia State Panthers,Jacksonville State,Home,W,77,73,4,150,False
2025-12-13,Gonzaga Bulldogs,25UCLA,Home,W,82,72,10,154,False
2025-12-13,Grand Canyon Lopes,Coastal Carolina,Home,W,82,61,21,143,False
2025-12-13,Hampton Pirates,Howard,Home,L,57,61,-4,118,False
2025-12-13,Hawai'i Rainbow Warriors,UTEP,Home,W,66,61,5,127,False
2025-12-13,Hofstra Pride,Syracuse,Away,W,70,69,1,139,False
2025-12-13,Houston Christian Huskies,SE Louisiana,Home,L,71,74,-3,145,True
2025-12-13,Houston Cougars,New Orleans,Home,W,99,57,42,156,False
2025-12-13,Howard Bison,Hampton,Home,W,61,57,4,118,False
2025-12-13,Illinois Fighting Illini,23Nebraska,Home,L,80,83,-3,163,False
2025-12-13,Illinois State Redbirds,Utah State,Home,L,78,83,-5,161,False
2025-12-13,Indiana Hoosiers,Kentucky,Away,L,60,72,-12,132,False
2025-12-13,Iona Gaels,22St. John's,Away,L,64,91,-27,155,False
2025-12-13,Jackson State Tigers,Northwestern,Away,L,53,93,-40,146,False
2025-12-13,Jacksonville State Gamecocks,Georgia State,Away,L,73,77,-4,150,False
2025-12-13,Kansas Jayhawks,NC State,Away,W,77,76,1,153,True
2025-12-13,Kansas State Wildcats,Creighton,Away,W,83,76,7,159,False
2025-12-13,Kentucky Wildcats,Indiana,Home,W,72,60,12,132,False
2025-12-13,LSU Tigers,SMU,Home,W,89,77,12,166,False
2025-12-13,La Salle Explorers,Long Island University,Away,L,60,70,-10,130,False
2025-12-13,Long Island University Sharks,La Salle,Home,W,70,60,10,130,False
2025-12-13,Longwood Lancers,Delaware State,Home,L,76,81,-5,157,False
2025-12-13,Louisiana Ragin' Cajuns,Louisiana Tech,Away,L,44,65,-21,109,False
2025-12-13,Louisiana Tech Bulldogs,Louisiana,Home,W,65,44,21,109,False
2025-12-13,Louisville Cardinals,Memphis,Home,W,99,73,26,172,False
2025-12-13,Loyola Maryland Greyhounds,Mount St. Mary's,Home,L,73,81,-8,154,False
2025-12-13,Maine Black Bears,Canisius,Home,L,43,70,-27,113,False
2025-12-13,Manhattan Jaspers,Fordham,Away,L,53,82,-29,135,False
2025-12-13,Marist Red Foxes,Bryant,Away,W,82,74,8,156,False
2025-12-13,Marquette Golden Eagles,6Purdue,Away,L,59,79,-20,138,False
2025-12-13,Marshall Thundering Herd,Wright State,Home,W,76,74,2,150,False
2025-12-13,Maryland Terrapins,2Michigan,Home,L,83,101,-18,184,False
2025-12-13,Massachusetts Minutemen,Florida State,Home,W,103,95,8,198,False
2025-12-13,Memphis Tigers,11Louisville,Away,L,73,99,-26,172,False
2025-12-13,Mercer Bears,Clemson,Away,L,63,70,-7,133,False
2025-12-13,Mercyhurst Lakers,Davidson,Away,L,47,80,-33,127,False
2025-12-13,Miami (OH) RedHawks,Eastern Kentucky,Away,W,79,69,10,148,False
2025-12-13,Miami Hurricanes,UL Monroe,Home,W,104,79,25,183,False
2025-12-13,Michigan State Spartans,Penn State,Away,W,76,72,4,148,False
2025-12-13,Michigan Wolverines,Maryland,Away,W,101,83,18,184,False
2025-12-13,Mississippi State Bulldogs,Utah,Home,W,82,74,8,156,False
2025-12-13,Montana State Bobcats,Oregon State,Away,L,57,67,-10,124,False
2025-12-13,Morgan State Bears,Niagara,Home,W,81,73,8,154,False
2025-12-13,Mount St. Mary's Mountaineers,Loyola Maryland,Away,W,81,73,8,154,False
2025-12-13,Murray State Racers,Akron,Home,W,115,100,15,215,False
2025-12-13,NC State Wolfpack,19Kansas,Home,L,76,77,-1,153,True
2025-12-13,NJIT Highlanders,Sacred Heart,Home,L,49,65,-16,114,False
2025-12-13,Nebraska Cornhuskers,13Illinois,Away,W,83,80,3,163,False
2025-12-13,Nevada Wolf Pack,Duquesne,Home,W,78,75,3,153,False
2025-12-13,New Mexico State Aggies,Tulsa,Home,L,70,83,-13,153,False
2025-12-13,New Orleans Privateers,7Houston,Away,L,57,99,-42,156,False
2025-12-13,Niagara Purple Eagles,Morgan State,Away,L,73,81,-8,154,False
2025-12-13,North Carolina Tar Heels,South Carolina Upstate,Home,W,80,62,18,142,False
2025-12-13,North Dakota Fighting Hawks,Western Illinois,Home,L,66,69,-3,135,True
2025-12-13,North Dakota State Bison,Drake,Away,W,99,94,5,193,False
2025-12-13,North Florida Ospreys,Dayton,Away,L,61,84,-23,145,False
2025-12-13,Northern Arizona Lumberjacks,San Diego,Away,L,69,78,-9,147,False
2025-12-13,Northern Illinois Huskies,Elon,Away,L,79,85,-6,164,False
2025-12-13,Northern Iowa Panthers,Oakland,Home,W,75,63,12,138,False
2025-12-13,Northern Kentucky Norse,Bellarmine,Away,W,80,76,4,156,False
2025-12-13,Northwestern State Demons,California,Away,L,70,79,-9,149,False
2025-12-13,Northwestern Wildcats,Jackson State,Home,W,93,53,40,146,False
2025-12-13,Notre Dame Fighting Irish,Evansville,Home,W,82,58,24,140,False
2025-12-13,Oakland Golden Grizzlies,Northern Iowa,Away,L,63,75,-12,138,False
2025-12-13,Ohio Bobcats,St. Bonaventure,Home,W,88,83,5,171,True
2025-12-13,Ohio State Buckeyes,West Virginia,Home,W,89,88,1,177,True
2025-12-13,Oklahoma Sooners,Oklahoma State,Home,W,85,76,9,161,False
2025-12-13,Oklahoma State Cowboys,Oklahoma,Home,L,76,85,-9,161,False
2025-12-13,Old Dominion Monarchs,George Mason,Away,L,61,73,-12,134,False
2025-12-13,Ole Miss Rebels,Southern Miss,Home,W,71,67,4,138,False
2025-12-13,Oregon Ducks,UC Davis,Home,W,104,62,42,166,False
2025-12-13,Oregon State Beavers,Montana State,Home,W,67,57,10,124,False
2025-12-13,Penn State Nittany Lions,9Michigan State,Home,L,72,76,-4,148,False
2025-12-13,Pepperdine Waves,Cal State Bakersfield,Away,W,70,62,8,132,False
2025-12-13,Pittsburgh Panthers,Villanova,Away,L,61,79,-18,140,False
2025-12-13,Prairie View A&M Panthers,South Dakota,Away,L,85,97,-12,182,False
2025-12-13,Providence Friars,Butler,Away,L,110,113,-3,223,True
2025-12-13,Purdue Boilermakers,Marquette,Home,W,79,59,20,138,False
2025-12-13,Quinnipiac Bobcats,UMass Lowell,Home,W,75,71,4,146,False
2025-12-13,Rice Owls,Arkansas State,Home,W,77,76,1,153,False
2025-12-13,Richmond Spiders,Southern Illinois,Home,W,93,84,9,177,True
2025-12-13,Robert Morris Colonials,Toledo,Home,W,75,70,5,145,False
2025-12-13,Rutgers Scarlet Knights,Seton Hall,Away,L,59,81,-22,140,False
2025-12-13,SE Louisiana Lions,Houston Christian,Away,W,74,71,3,145,True
2025-12-13,SMU Mustangs,LSU,Home,L,77,89,-12,166,False
2025-12-13,Sacred Heart Pioneers,NJIT,Away,W,65,49,16,114,False
2025-12-13,Saint Louis Billikens,San Francisco,Home,W,85,75,10,160,False
2025-12-13,Saint Peter's Peacocks,Georgetown,Away,L,68,76,-8,144,True
2025-12-13,San Diego Toreros,Northern Arizona,Home,W,78,69,9,147,False
2025-12-13,San Francisco Dons,Saint Louis,Away,L,75,85,-10,160,False
2025-12-13,San José State Spartans,Stanford,Home,L,82,86,-4,168,False
2025-12-13,Santa Clara Broncos,Arizona State,Home,L,79,82,-3,161,False
2025-12-13,Seton Hall Pirates,Rutgers,Home,W,81,59,22,140,False
2025-12-13,South Carolina Gamecocks,The Citadel,Home,W,71,55,16,126,False
2025-12-13,South Carolina Upstate Spartans,14North Carolina,Away,L,62,80,-18,142,False
2025-12-13,South Dakota Coyotes,Prairie View A&M,Home,W,97,85,12,182,False
2025-12-13,Southern Illinois Salukis,Richmond,Away,L,84,93,-9,177,True
2025-12-13,Southern Miss Golden Eagles,Ole Miss,Home,L,67,71,-4,138,False
2025-12-13,Southern Utah Thunderbirds,Washington,Away,L,69,105,-36,174,False
2025-12-13,St. Bonaventure Bonnies,Ohio,Home,L,83,88,-5,171,True
2025-12-13,St. John's Red Storm,Iona,Home,W,91,64,27,155,False
2025-12-13,St. Thomas-Minnesota Tommies,UNC Asheville,Away,W,80,59,21,139,False
2025-12-13,Stanford Cardinal,San José State,Away,W,86,82,4,168,False
2025-12-13,Stony Brook Seawolves,Central Michigan,Home,W,78,55,23,133,False
2025-12-13,Syracuse Orange,Hofstra,Home,L,69,70,-1,139,False
2025-12-13,Tennessee State Tigers,UNLV,Away,W,63,60,3,123,False
2025-12-13,Texas Tech Red Raiders,17Arkansas,Home,L,86,93,-7,179,False
2025-12-13,The Citadel Bulldogs,South Carolina,Away,L,55,71,-16,126,False
2025-12-13,Toledo Rockets,Robert Morris,Away,L,70,75,-5,145,False
2025-12-13,Tulane Green Wave,UC San Diego,Home,L,67,93,-26,160,False
2025-12-13,Tulsa Golden Hurricane,New Mexico State,Home,W,83,70,13,153,False
2025-12-13,UAlbany Great Danes,Florida Atlantic,Away,L,79,105,-26,184,False
2025-12-13,UC Davis Aggies,Oregon,Away,L,62,104,-42,166,False
